id,title,buyer,value,cpvs,stage,published_date,description,source,source_url
032475-2026,Customer‑Side Leakage Warrant Support,UNITED UTILITIES WATER LIMITED,100000,"71317200, 75241000, 79411000, 79421000, 79900000",planning,2026-04-09T14:40:30+01:00,"As part of its commitment to reducing water demand and leakage, United Utilities is seeking to engage with the market to better understand the availability and capability of suppliers able to provide specialist onsite support associated with enforcing access to customer premises for the repair of customer‑side leaks.
Under Section 75 of the Water Industry Act 1991, United Utilities has a statutory duty to ensure that leakage is repaired as quickly as possible. While established processes exist to notify customers and to support eligible vulnerable customers with leak repairs, there are occasions where access is denied and unresolved leakage presents a continued risk to the environment, third‑party property, and the water network.
In such circumstances, United Utilities may obtain a court‑issued warrant to gain access. United Utilities own operational teams will undertake the physical leak repair works; however, additional support is required to coordinate and manage the safe, lawful, and proportionate execution of the warrant onsite.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032475-2026
032474-2026,"Provision of Development, Coaching and Facilitation Services to Senior Leaders in the Office for Nuclear Regulation (ONR)",Office for Nuclear Regulation,750000,"79998000, 80500000",tender,2026-04-09T14:39:00+01:00,"The Office for Nuclear Regulation (ONR) is looking for a supplier who can deliver a range of coaching, development and facilitation services to our board members, senior leaders and other nominated individuals in the organisation. 
A supplier will be expected to work with ONR for  a period 3 years (with the option to extend)  to help to develop frameworks, engagement and programmes that will help to define what leadership looks like at ONR, how we develop leaders and to establish clear support for those in senior leadership positions. 
ONR's objectives for this work are as follows:
•	Enhance leadership effectiveness across Board, the ELT and SLT and wider leadership community
•	Strengthen leadership behaviours aligned with ONR's values, strategy, people plan and organisational priorities
•	Develop collective leadership capability, fostering collaboration and alignment around organisational goals.
•	Provide targeted executive coaching to support individual development, behavioural change and performance improvement
•	Identify and recommend further leadership development solutions to build sustainable capability",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032474-2026
032473-2026,Managed Training Services,Bristol City Council,,,"award, contract",2026-04-09T14:38:10+01:00,"The council aims to appoint a provider for Bristol City Council (BCC) to support the learning and development needs of our workforce. The MTSP must provide access to a supply list of training providers capable of meeting the diverse needs and requirements of our workforce, which spans a wide variety of roles. This supply list should include both specialist and non-specialist providers who can deliver statutory, mandatory, and compliance training. ",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032473-2026
032472-2026,UKRI-5965 Manufacturing & Supply of Intermediate Target Vacuum Vessel,UK Research & Innovation (UKRI),,,"award, contract",2026-04-09T14:37:58+01:00,UKRI STFC has a requirement for the manufacturing and supply of Intermediate Target Vacuum Vessel (steel parts),Find a Tender,https://www.find-tender.service.gov.uk/Notice/032472-2026
032471-2026,UKRI-5549 Wing Antenna Array,UK Research & Innovation (UKRI),,,"award, contract",2026-04-09T14:37:36+01:00,The purpose of this contract is to purchase an antenna array suitable for mounting on a specific UAV.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032471-2026
032470-2026,Festive Lighting,Renfrewshire Council,,"50232100, 31500000, 34928500, 50232000, 50232110, 50000000",tender,2026-04-09T14:36:13+01:00,"Renfrewshire Council is inviting contractors to submit bids for festive lighting installation (the service). The service will comprise the
storage, repair, maintenance, timely erection and de-erection of the Festive Lights.
The purpose of this Prior Information Notice is to allow Renfrewshire Council to engage with the marketplace to carry out a soft-market
testing exercise.
The Council would like to understand the current level of interest in the market for a tender of this nature and gather some information
about the marketplace itself. Interested contractors are invited to register their interest via this notice.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032470-2026
032469-2026,P8 Anti-Submarine Warfare Finish (P8-ASWF) Demonstration and Manufacture,Defence Equipment and Support,,,"award, contract",2026-04-09T14:36:11+01:00,"There is an intention to direct award a procurement in the coming weeks for the provision of:
Integration of the Sting Ray MOD1 Torpedo (SR1) onto the Poseidon 8 (P-8) aircraft.
This would include demonstration, manufacture but may also cover in-service support requirements. 
Category C Contract
Goods between £10 and £20 Million
CPV Code: 35300000",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032469-2026
032468-2026,UKRI-5981 1894 Building Stone Repairs,UK Research & Innovation (UKRI),,,"award, contract",2026-04-09T14:35:50+01:00,"UKRI STFC Royal Observatory in Edinburgh will appoint a supplier to provide specialist historic stonework repairs to a Grade A listed building including cleaning, repointing and stitch up of all cracks.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032468-2026
032467-2026,Vocational Progressions Project,Cambridgeshire and Peterborough Combined Authority,330000,"80000000, 80300000, 80200000, 80210000, 80211000, 80212000, 80310000",tender,2026-04-09T14:35:34+01:00,"The Authority, acting as the Lead Authority and Accountable Body, seeks to award a single contract to an experienced Supplier to design, manage, and deliver the Vocational Progressions Project, supporting improved apprenticeship outcomes and reducing the number of young people who become NEET. The contract will cover delivery across 15 schools, focusing on targeted support for students in Years 12–14, and will run in alignment with the wider Youth Guarantee timelines. 
The successful Supplier will be responsible for: 
Designing and delivering a structured programme of vocational progression support in each school, including group sessions, guidance interviews and mock assessment centres, as set out in the Specification.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032467-2026
032466-2026,Flow cell consumables,UNIVERSITY OF EXETER,,,"award, contract",2026-04-09T14:33:56+01:00,Flow cell consumables for use in existing sequencing machine.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032466-2026
032465-2026,Electrical Associate Trainer Services,Fife College,480000,"80500000, 80510000, 80530000, 80531000, 80531100, 80531200, 71314100",tender,2026-04-09T14:33:26+01:00,"1.1	The Authority is seeking a Contractors for delivery of Electrical Associate Trainer Services. A maximum of four Electrical Associate Trainers will be appointed to deliver high quality, in person, training to electricians, electrical engineers, and other professionals involved in electrical installations.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032465-2026
032464-2026,North Lanarkshire Council (NLC) - Provision of estate-wide 1Gbps capable FTTP Broadband Services to NLC Social Housing,North Lanarkshire Council,40000000,"45314000, 32400000, 32524000, 35125100, 64210000, 64200000, 45230000, 45231000, 32562000, 32520000",planning,2026-04-09T14:31:12+01:00,"North Lanarkshire Council (NLC) is seeking expressions of interest from suitably qualified and experienced providers to participate in a market engagement exercise relating to a forthcoming procurement for the large‑scale installation of full fibre (FTTP) infrastructure across its housing estate.
This programme forms a core element of the Council’s Digital North Lanarkshire ambitions, which aim to reduce digital exclusion, enhance independent living, and ensure tenants have improved access to high‑quality digital services and greater control over how they interact with council systems.
This Prior Information Notice (PIN) is issued solely for early market engagement.
Its purpose is to:
-Inform the market of the Council’s intention to procure an end‑to‑end FTTP installation partner.
-Understand supplier capability and capacity.
-Refine the procurement strategy prior to publication of the formal tender.
This PIN is not a call for competition.
The forthcoming procurement will seek to appoint a provider (or providers) capable of managing the full lifecycle delivery of a 1 gigabit-capable full fibre network to approximately 36,000 social housing properties across North Lanarkshire.
The focus of this procurement is on end‑to‑end design, build, installation and commissioning of FTTP infrastructure, including all enabling and assurance activities.
Further Information is avaliable within the document contained within the ""Additional Documents"" section attached to this Prior Information Notice.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032464-2026
032463-2026,Motor Fleet Insurance,London Borough of Hounslow,,66000000,"award, contract",2026-04-09T14:31:00+01:00,Motor Fleet Insurance,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032463-2026
032462-2026,Outsourced ICT Infrastructure Management and associated Services,Worcestershire Acute Hospitals NHS Trust,,"72000000, 48800000, 72300000, 50313000, 64000000, 72100000, 72200000, 72222300, 72253100, 72253200, 72322000, 72317000, 72500000, 72510000, 72600000, 72700000, 72800000, 79400000, 30000000, 30121200, 30192400, 30232100, 79800000",planningUpdate,2026-04-09T14:30:30+01:00,"Scope:
Description:
Please refer to the Pipeline Notice published on 2nd April 2026 for contextual information about Worcestershire Acute Hospitals NHS Trust.
Worcestershire Acute Hospitals NHS Trust intends to undertake preliminary market engagement (PME) in advance of a forthcoming re-procurement exercise for the provision of a portfolio of already-outsourced IT and digital services that will collectively support end‑user technology, infrastructure, operations, cybersecurity, and service management.
Information about the PME process and expected activities can be found below, under the heading “Pre-Market Engagement”. 
The current expected scope of service includes provision, management, and continuous improvement of the following service areas:
ITSM Tooling & Service Desk
Provision and management and operation of a full 24×7×365 service desk including telephone, webchat, portal with self‑service capabilities, leveraging AI and automation.
Service Management Functions
End‑to‑end IT, ITIL aligned, service management, including incident, request, change, configuration, and problem management; major incident handling; release and deployment management; knowledge and asset management.
Workplace & End‑User Services
User Experience focussed provision and support of PCs, laptops, tablets, and mobile devices; user experience analytics; build and patch services; field engineering and Tech Bar support; Active Directory management; and evergreen refresh activities.
Infrastructure Services
Management of on‑premises hosting, VMware platforms, monitoring and event management, capacity and availability oversight, patching and backup services, and Azure cloud services.
Networking Services
Provision and maintenance of LAN, WLAN, network monitoring, management, maintenance, incident response, and installation services.
Security Services & Cyber Operations
Security event management, security management planning, vulnerability management, compliance reporting, risk management, cybersecurity programmes, business continuity, service continuity, and disaster recovery support.
Infrastructure & Technology Projects
Agile delivery support, portfolio management, service transition, project coordination, technical resource provision, and overall project management for delivery of infrastructure programmes.
Architectural Support
Road‑mapping, innovation forums, project assurance, and obsolescence management.
Additional Services
ITSM platform provision and management, managed print services (MFDs, scanners, printers and specialist printers).
Depending upon the particular service in question, the services will need to be provided both on-site - across the Trust’s premises and any external data centre locations used by the Trust - and remotely.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032462-2026
032460-2026,Annual Travel Survey,South Yorkshire Mayoral Combined Authority,,,"award, contract",2026-04-09T14:28:20+01:00,"Research to be carried out to track satisfaction and travel behaviours primarily on bus, tram, and train in South Yorkshire.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032460-2026
032459-2026,UKRI-5772  Read and Publish Agreement,UK Research & Innovation (UKRI),,,"award, contract",2026-04-09T14:26:25+01:00,This contract allows UKRI access to a required scientific journal where data and information can be published and read.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032459-2026
032458-2026,Comberton Greenway offline sections construction,Cambridgeshire County Council,4000000,45200000,planning,2026-04-09T14:25:50+01:00,"This is a procurement for an active travel route - Comberton Greenway offlline sections. Please note this is not a tender notice, details of when the tender notice may be published can be found below.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032458-2026
032457-2026,Outsourced ICT Infrastructure Management and associated Services,Worcestershire Acute Hospitals NHS Trust,,"72000000, 48800000, 72300000, 50313000, 64000000, 72100000, 72200000, 72222300, 72253100, 72253200, 72322000, 72317000, 72500000, 72510000, 72600000, 72700000, 72800000, 79400000, 30000000, 30121200, 30192400, 30232100, 79800000",planning,2026-04-09T14:24:00+01:00,"Scope:
Description:
Please refer to the Pipeline Notice published on 2nd April 2026 for contextual information about Worcestershire Acute Hospitals NHS Trust.
Worcestershire Acute Hospitals NHS Trust intends to undertake preliminary market engagement (PME) in advance of a forthcoming re-procurement exercise for the provision of a portfolio of already-outsourced IT and digital services that will collectively support end‑user technology, infrastructure, operations, cybersecurity, and service management.
Information about the PME process and expected activities can be found below, under the heading “Pre-Market Engagement”. 
The current expected scope of service includes provision, management, and continuous improvement of the following service areas:
ITSM Tooling & Service Desk
Provision and management and operation of a full 24×7×365 service desk including telephone, webchat, portal with self‑service capabilities, leveraging AI and automation.
Service Management Functions
End‑to‑end IT, ITIL aligned, service management, including incident, request, change, configuration, and problem management; major incident handling; release and deployment management; knowledge and asset management.
Workplace & End‑User Services
User Experience focussed provision and support of PCs, laptops, tablets, and mobile devices; user experience analytics; build and patch services; field engineering and Tech Bar support; Active Directory management; and evergreen refresh activities.
Infrastructure Services
Management of on‑premises hosting, VMware platforms, monitoring and event management, capacity and availability oversight, patching and backup services, and Azure cloud services.
Networking Services
Provision and maintenance of LAN, WLAN, network monitoring, management, maintenance, incident response, and installation services.
Security Services & Cyber Operations
Security event management, security management planning, vulnerability management, compliance reporting, risk management, cybersecurity programmes, business continuity, service continuity, and disaster recovery support.
Infrastructure & Technology Projects
Agile delivery support, portfolio management, service transition, project coordination, technical resource provision, and overall project management for delivery of infrastructure programmes.
Architectural Support
Road‑mapping, innovation forums, project assurance, and obsolescence management.
Additional Services
ITSM platform provision and management, managed print services (MFDs, scanners, printers and specialist printers).
Depending upon the particular service in question, the services will need to be provided both on-site - across the Trust’s premises and any external data centre locations used by the Trust - and remotely.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032457-2026
032456-2026,"Design, Furniture and Appliances 3",NHS Shared Business Services Limited,80000000,"33192000, 33760000, 34911100, 34928470, 39000000, 42900000, 71315200, 71317210, 73220000, 79415000, 79930000",planning,2026-04-09T14:23:49+01:00,"NHS Shared Business Services Limited (NHS SBS) intends to put in place its 3rd generation Framework for the provision of design, furniture and appliances to be used by Approved Organisations for the following proposed Lots, which are under consideration during this preliminary market engagement:
Lot 1.1 - Clinical and Healthcare Environment Design 	
Provision of consultancy services for clinical and healthcare environment, including planning and design, utilisation analysis, and space planning.
Lot 1.2 - Consultancy, Design and Turnkey 	
Provision of end-to-end consultancy interior design, space planning, and turnkey delivery services. 
Lot 2.1 - Office and Residential Furniture 	
Provision of design, supply, delivery, and installation of a variety of office and residential furniture. 
Lot 2.2 - Office and Residential - Hire, Lease and Subscription 	
Provision of hire, lease and subscription solutions for office and residential furniture.
Lot 2.3 - Ergonomic Assessments 	
Provision of ergonomic assessments which identify risk factors that can cause discomfort or injury, such as poor posture, repetitive motions, and excessive force. 
Lot 2.4 - Challenging Environment and Mental Health Furniture 	
Provision of design, supply, delivery and installation of challenging environment and mental health furniture.
Lot 2.5 - Clinical Point of Care Furniture 	
Provision of supply, delivery, and installation of clinical point of care furniture. 
Lot 2.6 - Clinical Theatre Equipment 	
Provision of supply, delivery, and installation of clinical theatre equipment. 
Lot 2.7 - Education and Early Years Furniture 	
Provision of supply, delivery and installation of early years, schools, and university furniture.
Lot 2.8 - Integrated One Stop Shop 	
Provision of supply, delivery, and installation of combined furniture under a single managed contract from the Lots 2.1, 2.2, 2.4, 2.5 and 2.7.
Lot 3.1 - Public Sector Privacy, Blinds and Curtains 	
Provision of supply, delivery and installation of blinds, curtains, and associated products.
Lot 3.2 - Healthcare Disposable Curtains 	
Provision of supply, delivery, and installation of healthcare disposable curtains
Lot 4.1 - Clinical Operational Appliances 	
Provision of supply, delivery, and installation of clinical white goods / operational appliances. 
Lot 5.1 - Circular Economy Solutions 	
Provision of repair, renovation, upholstery and reconditioning of furniture.
Lot 6.1 - Environmental Graphics, Signage and Wayfinding	
Provision of wall design graphics, signage, and wayfinding.
Lot 7.1 - Catering Equipment
Provision of supply and installation of commercial catering equipment.
Lot 7.2 - Catering Equipment - Service and Maintenance
Provision of planned and reactive maintenance services for commercial catering equipment.
Lot 8.1 - Cleaning - Products and Consumables
Provision of supply and delivery of cleaning products and consumables. 
Lot 8.2 - Cleaning Equipment
Provision of supply, installation, and optional maintenance of cleaning equipment.
Lot 8.3 - Cleaning Equipment - Robotics 
Provision of supply of robotic cleaning equipment, including robotic vacuums, scrubbers, and sweepers.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032456-2026
032455-2026,EV Charging Infrastructure and Associated Services,LONDON & QUADRANT HOUSING TRUST,3500000,"09000000, 31000000, 34000000, 44000000, 50000000, 70000000",tender,2026-04-09T14:23:49+01:00,"Split into two (2) x Lots (no bidder can win more than one (1) Lot
Lot 1 North & West Sites (data provided in Annex 15)
L&Q are seeking a single long-term Operator capable of funding asset renewal and expansion while ensuring high availability, safety and affordability
Exact Sites are listed in the Asset register
Predominantly AC (7-22 kW) with potential limited DC rapid units
Locations include:
•	Social Housing Estates
•	Car Parks accessible to residents and the general public
•	Mix of existing Chargers, some of which are obsolete or end-of-life
Lot 2 East & South Sites (data provided in Annex 15)
L&Q are seeking a single long-term Operator capable of funding asset renewal and expansion while ensuring high availability, safety and affordability
Exact Sites are listed in the Asset register
Predominantly AC (7-22 kW) with potential limited DC rapid units
Locations include:
•	Social Housing Estates
•	Car Parks accessible to residents and the general public
•	Mix of existing Chargers, some of which are obsolete or end-of-life",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032455-2026
032454-2026,Suicide Prevention Pilot Service,NHS Wales Shared Services Partnership-Procurement Services (hosted by Velindre University NHS Trust),,"85323000, 85312300, 85312320, 85100000","award, contract",2026-04-09T14:23:19+01:00,"The pilot service will provide support for adult (18+) residents of Gwent who:
- Are experiencing intense and distressing suicidal thoughts and/or have recently made a suicide attempt.
- Are not eligible for support from: crisis team, secondary mental health care including community mental health teams.
- Do not have an underlying mental health diagnosis for which they are receiving specialist mental health service input or complex drug/alcohol dependencies.
- Are experiencing a crisis that has been driven by acute life events such as relationship breakdowns, financial problems, bereavement or job loss.
- Do not need urgent medical attention for a physical health concern.
- Are willing to engage in the service.
- Are affected by someone who is experiencing suicidal ideations and/or has made a suicide attempt, e.g., partners/families/frontline staff and anyone who witnessed a suicide attempt.
See tender documents for further information.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032454-2026
032453-2026,Sequencing reagent consumables,UNIVERSITY OF EXETER,,,"award, contract",2026-04-09T14:21:56+01:00,Sequencing reagents compatible with existing sequencing machine.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032453-2026
032452-2026,The Provision of a Smoke Free App,Hertfordshire County Council,,85100000,tenderUpdate,2026-04-09T14:21:41+01:00,"Intention to award for the provision of a comprehensive, flexible stop smoking service via an app that offers support as needed via an advice team that operates 24 hours a day, 7 days a week and 365 days a year for Hertfordshire smokers who have signed up to the app. 
The service also offers a comprehensive range of support, including unlimited 24/7 access to NCSCT trained Tobacco Dependency Advisors (TDAs), swift delivery of stop smoking aids, a community group offering peer support and other behavioural tools via the app.
The app is available in 6 languages and has bilingual advisers.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032452-2026
032451-2026,Francis Crick Avenue Construction,Cambridgeshire County Council,5600000,45200000,planning,2026-04-09T14:21:23+01:00,"This is a procurement for an active travel route and public transport improvements on Francis Crick Avenue. Please note this is not a tender notice, details of when the tender notice may be published can be found below.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032451-2026
032450-2026,Muon Technical De-risking Programme,UNITED KINGDOM NATIONAL NUCLEAR LABORATORY LIMITED,,,contractAmendment,2026-04-09T14:21:23+01:00,No description provided,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032450-2026
032449-2026,"HW/CW Systems, Space Heating and POU Hot Water Contract",The Police and Crime Commissioner for Kent,,,"award, contract",2026-04-09T14:20:48+01:00,"A 1 year fixed contract which includes planned preventative maintenance, call outs and planned lifecycle works in relation to HW/CW systems, space heating and POU Hot water. This is fully detailed in the Specification and Pricing Document",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032449-2026
032448-2026,Engaging specialist recruitment company,Torfaen County Borough Council,,,"award, contract",2026-04-09T14:20:17+01:00,"Following an extensive advertising campaign, including advertising via the Council’s own website and through national recruitment platforms Indeed and Guardian Jobs, no appointment was secured.
Due to the urgency of the situation the intention is to use specialist recruitment agency to proceed with the engagement of the identified specialist resource on an interim basis for a period of approximately 6 months",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032448-2026
032447-2026,Dental Epidemiology Survey,West Northamptonshire Council,,,"award, contract",2026-04-09T14:19:05+01:00,For provider will undertake a full census dental epidemiology survey of 5-year-olds in mainstream schools as part of the 25/26 National Dental Epidemiology Programme (commencing 1st September 2025 and completing in July 2026). This will include recruiting and training sufficient fieldwork staff to deliver this enhanced survey in West Northamptonshire in line with the national protocol guidance and timeframe.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032447-2026
032446-2026,ESNEFT3158 Purchase of Endoscopy Equipment,East Suffolk and North Essex NHS Foundation Trust,,33100000,"award, contract",2026-04-09T14:18:47+01:00,"Purchase of endoscopy equipment from NHS Supply Chain frameworks for Flexible Endoscopy 2022, Contract Reference Number: 2021/S 000-007768 and Electrosurgical Equipment and Related Accessories and Services.  Contract Reference Number: 2024/S 000-011959",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032446-2026
032445-2026,Provision of Intermediate Care and Reablement Services,Medway Council,,,"award, contract",2026-04-09T14:16:35+01:00,"Medway Council are reprocuring an Intermediate Care and Reablement Service. 
The service will include home-based intermediate care and reablement for Pathway 1 acute hospital discharges and Bed-based intermediate care and reablement for Pathway 2 acute hospital discharges as well as more complex care such as bariatric and non-weight bearing pathways, as one service. This is a change from the current service contract, which was procured in two separate lots, one for each pathway described above.  
In delivering these services, the Service Provider is required to be fully compliant with the Care Quality Commissions (CQC) guidance, policies and protocols and thereafter comply with all statutory requirements as detailed in this specification.
Providers should note the expectation of the ICRS is to deliver a reablement service within a period average of 28 days or less for pathway 1 and 28-42 days or less for pathway 2.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032445-2026
032444-2026,Cycling Plus Hills Road Construction,Cambridgeshire County Council,8000000,45200000,planning,2026-04-09T14:16:23+01:00,"This is a procurement for an active travel route - the Hills Road cycling plus road. Please note this is not a tender notice, the details of when the tender may be published can be found below.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032444-2026
032443-2026,eSafe renewal SYP,South Yorkshire Mayoral Combined Authority,,48000000,"award, contract",2026-04-09T14:15:45+01:00,"eSafe renewal for SYP, a software package which will allow for the monitoring of known online sex offenders.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032443-2026
032442-2026,County Durham Drug and Alcohol Recovery Service,Durham County Council,,85323000,"awardUpdate, contractUpdate",2026-04-09T14:15:41+01:00,No description provided,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032442-2026
032441-2026,Insurance Broker Services,HS1 Ltd (t/a London St. Pancras Highspeed),45535714,"66518100, 66514130, 66518000",tenderUpdate,2026-04-09T14:15:33+01:00,"Under its Concession Agreement with the DfT, London St. Pancras Highspeed (LSPH) is required to source a range of insurance policies. These policies must provide levels of cover which are specified in Schedule 5 (pages 150 – 157) of the Concession Agreement, which is available on LSPH’s website at https://stpancras-highspeed.com/our-company/regulatory/regulatory-docs/ (click on ‘Download’ button in the Concession Agreement section). LSPH is seeking to appoint an Insurance Broker to deliver its obligations at optimal cost, whilst minimising risk to LSPH. LSPH will be replacing its current Insurance Broker Services contract in July 2026. The contract will be for 5 years with an option to extend up to 3 more years, to deliver the services, to be defined in more detail in the ITT stage of this procurement – for those suppliers that are successful in the initial PSQ stage. The successful tenderer will ensure that all the required policies are placed for the initial annual insurance renewal date, which is 14th November 2026, and subsequent years thereafter. This date is non-negotiable and we will need a notification to go to the DfT one month prior, on progress and expected placements. If any tenderer feels that this could not be achieved, they must raise this as soon as possible in the process (using the messaging facility on the procurement portal). This PSQ is being issued by LSPH in connection with a Competitive Flexible procedure in accordance with the Procurement Act 2023. Please review the introduction, process details, and instruction for participation in Attachment 1, provided as an attachment to this PSQ (Procurement Specific Questionnaire) - see link provided to our e-sender's portal, in the 'Submission' section.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032441-2026
032440-2026,Building Condition Survey to the Sunderland College site at Usworth,TOGETHER FOR CHILDREN SUNDERLAND LIMITED,,71315200,"award, contract",2026-04-09T14:15:19+01:00,"Provision of Building Condition Survey to the Sunderland College site at Usworth, Washington",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032440-2026
032439-2026,Property Insurance,London Borough of Hounslow,,66000000,"award, contract",2026-04-09T14:14:43+01:00,Property Insurance for non leasehold properties,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032439-2026
032438-2026,Access Paysuite Contract,Dartford Borough Council,,,contractTermination,2026-04-09T14:13:17+01:00,No description provided,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032438-2026
032437-2026,Community Discharge Support Service,NHS Frimley Integrated Care Board,,85100000,tenderUpdate,2026-04-09T14:12:50+01:00,"NHS Frimley ICB (""the Commissioner"") sought to commission provision to provide Community Discharge Support Service in Royal Borough of Windsor and Maidenhead. 
A short-term intervention for people being discharged back into the community via provision of staff. The service primarily contributes to the discharge and flow activities in the borough through the expert staff (Physiotherapists, Multi-therapy assistants, discharge coordinator) support to HomeFirst.
Frimley ICB has followed PSR Direct Award C for the contract to which this notice relates.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032437-2026
032436-2026,UKRI-5713 SANDALS II Vacuum Vessel for STFC,UK Research & Innovation (UKRI),400000.0,44615000,tender,2026-04-09T14:12:28+01:00,"UKRI-5713 SANDALS II Vacuum Vessel tender is to deliver One SANDALS II Vacuum Vessel Assembly to upgrade the current SANDALS instrument, as part of the ISIS Endeavour Programme. This significant upgrade is made to expand its user base into new research areas in the fields of structural biology, macromolecular chemistry and functional materials. Please refer to the tender pack attached in the eSourcing portal for the full specification, contract terms and related documents.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032436-2026
032435-2026,Chisholm Trail Phase 2 Construction,Cambridgeshire County Council,3200000,45200000,planning,2026-04-09T14:12:08+01:00,"This is a procurement for an active travel route - phase 2 of the Chisholm trail. Please note this is not a tender notice, details of when the tender notice may be published are detailed below.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032435-2026
032434-2026,Microsoft Unified Support,National Institute for Health and Care Excellence,,,"award, contract",2026-04-09T14:09:30+01:00,"Support for NICE's Microsoft environment, incl.
*Our day to day work and communication tools are with Microsoft
*NICE Advice CRM utilises Microsoft
*Many of our dashboards utilise Microsoft Fabric/Power BI
*Our London data centre has been moved into Microsoft Azure platform
*The planning tools replacement solution is likely to utilise Microsoft products
*The project online replacement solution is likely to utilise Microsoft products",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032434-2026
032433-2026,Cambridge South West Travel Hub Construction,Cambridgeshire County Council,44000000,45200000,planning,2026-04-09T14:07:16+01:00,"This is a procurement for the construction of a new park and ride at the A10/M11 junction. Please note, this is not a tender notice, details of when the tender notice may be published are below.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032433-2026
032432-2026,National Homicide Service,Ministry of Justice,24500000,"75230000, 85311300, 85312320",planningUpdate,2026-04-09T14:06:18+01:00,National Homicide Service providing support to bereaved families and eyewitnesses of homicide. Please note: The contract value is presented as £25.4m exclusive of VAT and we will require tenders to be submitted with proposed costs excluding VAT to allow fair comparison.,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032432-2026
032431-2026,Tender 04/2026 - PP2005 – Dorsey GFC – Walking Trail Project ,"Newry, Mourne and Down District Council (NMD) ",48150.0,"45200000, 45112700, 45112720, 77314000, 45111220, 45233200",tender,2026-04-09T14:06:06+01:00,"Competent Contracting companies are hereby invited to tender to deliver PP2005 – Dorsey GFC – Walking Trail Project: Creation of a community walking trail, with associated lighting Works to the pitch perimeter.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032431-2026
032430-2026,Scarifying and Mechanised Forest Maintenance Framework - Yorkshire,Forestry England (on behalf of the Forestry Commission),460000.0,77230000,tender,2026-04-09T14:04:37+01:00,"Forestry England are planning to carry out a procurement exercise to tender for these works going forward as 2 separate Lots :-
Lot 1 – Ground preparation by scarifying - estimated 60-80ha/yr to be carried out in the autumn across the entire geographic area of Yorkshire FD.
Lot 2 - Mechanised Forest Maintenance (including Mulching, Tree Shearing, use of excavator, use of forwarder, and other forest machinery as required plus provision of chainsaw operators).
To be carried out across Yorkshire FD.
Our intention is to award this contract for a period of 4 years as a single supplier framework for Lot 1 and a maximum of 2 supplier framework for Lot 2, with Annual Performance Reviews and a mid-point review point to discuss pricing (i.e. 2+2yr contract)
Open Book Pricing would need to be form part of the tender submission to provide benchmark pricing information (cost of fuel etc).
General requirements:
Yorkshire Forest District requires suitably qualified contractors who can demonstrate professionalism, experience, and a suitable work profile in Mechanised Forest Maintenance (including Mulching, Tree Shearing and other associated works) and Scarifying.
All contractors must be highly experienced at working within heavily visited public areas. All services provided must comply with the United Kingdom Woodland Assurance Standard (UKWAS), Forest Industry Safety Accord (FISA) guides Forestry England Health and Safety Policy, and all other relevant environmental and health & safety legislation.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032430-2026
